343 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
344 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
345 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
346 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
347 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
348 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
349 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
350 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
351 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
352 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
353 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
354 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
355 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
356 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
357 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
358 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
359 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
360 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
361 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
362 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
363 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
364 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
365 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
366 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
367 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
368 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
369 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
370 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
371 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
372 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
373 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
374 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
375 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
376 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
377 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
378 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
379 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
380 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
381 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
382 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
383 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
384 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
385 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
386 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
387 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
388 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
389 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
390 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
391 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
392 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
393 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
394 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
395 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
396 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
397 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
398 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
399 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
400 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
401 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
402 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
403 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
404 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
405 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
406 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
407 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
408 5023 2051 2006-02-10 16:45:31 +0100 (Fri, 10 Feb 2006)
409 5028 2051 2006-03-18 22:57:42 +0100 (Sat, 18 Mar 2006)
410 6779 2118 2006-03-18 23:03:58 +0100 (Sat, 18 Mar 2006)
411 6779 2118 2006-03-18 23:09:14 +0100 (Sat, 18 Mar 2006)
412 6779 2118 2006-03-19 00:24:40 +0100 (Sun, 19 Mar 2006)
413 6783 2118 2006-03-19 00:34:36 +0100 (Sun, 19 Mar 2006)
414 6790 2118 2006-03-19 01:11:34 +0100 (Sun, 19 Mar 2006)
415 6792 2118 2006-03-19 01:38:51 +0100 (Sun, 19 Mar 2006)
416 6792 2118 2006-03-19 01:51:52 +0100 (Sun, 19 Mar 2006)
417 6792 2118 2006-03-19 02:04:05 +0100 (Sun, 19 Mar 2006)
418 6794 2118 2006-03-19 02:09:40 +0100 (Sun, 19 Mar 2006)
419 6798 2118 2006-03-19 02:22:57 +0100 (Sun, 19 Mar 2006)
420 6798 2118 2006-03-19 02:28:53 +0100 (Sun, 19 Mar 2006)
421 6807 2118 2006-03-19 02:37:09 +0100 (Sun, 19 Mar 2006)
422 6807 2118 2006-03-19 02:43:14 +0100 (Sun, 19 Mar 2006)
423 6807 2118 2006-03-19 02:46:03 +0100 (Sun, 19 Mar 2006)
424 6807 2118 2006-03-19 02:47:25 +0100 (Sun, 19 Mar 2006)
425 6807 2118 2006-03-19 03:06:36 +0100 (Sun, 19 Mar 2006)
426 6807 2118 2006-03-19 04:16:13 +0100 (Sun, 19 Mar 2006)
427 6807 2118 2006-03-19 04:39:55 +0100 (Sun, 19 Mar 2006)
428 6807 2118 2006-03-19 05:10:34 +0100 (Sun, 19 Mar 2006)
429 6807 2118 2006-03-19 05:30:01 +0100 (Sun, 19 Mar 2006)
430 6816 2118 2006-03-19 06:00:32 +0100 (Sun, 19 Mar 2006)
431 6816 2118 2006-03-19 12:03:02 +0100 (Sun, 19 Mar 2006)
432 6825 2118 2006-03-19 12:22:53 +0100 (Sun, 19 Mar 2006)
433 6842 2118 2006-03-19 13:14:23 +0100 (Sun, 19 Mar 2006)
434 6842 2118 2006-03-19 13:21:08 +0100 (Sun, 19 Mar 2006)
435 6842 2118 2006-03-19 14:03:36 +0100 (Sun, 19 Mar 2006)
436 6842 2118 2006-03-19 14:14:52 +0100 (Sun, 19 Mar 2006)
437 6842 2118 2006-03-19 15:22:06 +0100 (Sun, 19 Mar 2006)
438 6842 2118 2006-03-19 15:28:35 +0100 (Sun, 19 Mar 2006)
439 6842 2118 2006-03-19 17:16:16 +0100 (Sun, 19 Mar 2006)
440 6842 2118 2006-03-19 17:18:43 +0100 (Sun, 19 Mar 2006)
441 6842 2118 2006-03-19 17:32:10 +0100 (Sun, 19 Mar 2006)
442 6878 2118 2006-03-19 17:41:30 +0100 (Sun, 19 Mar 2006)
443 6879 2118 2006-03-19 17:59:24 +0100 (Sun, 19 Mar 2006)
444 6879 2118 2006-03-19 18:29:15 +0100 (Sun, 19 Mar 2006)
445 6879 2118 2006-03-19 18:35:31 +0100 (Sun, 19 Mar 2006)
446 6879 2118 2006-03-19 18:37:43 +0100 (Sun, 19 Mar 2006)
447 6879 2118 2006-03-19 18:51:42 +0100 (Sun, 19 Mar 2006)
448 6879 2118 2006-03-19 19:39:56 +0100 (Sun, 19 Mar 2006)
449 6879 2118 2006-03-19 19:45:41 +0100 (Sun, 19 Mar 2006)
450 6879 2118 2006-03-19 20:49:54 +0100 (Sun, 19 Mar 2006)
451 6884 2118 2006-03-19 20:57:39 +0100 (Sun, 19 Mar 2006)
452 6884 2118 2006-03-19 21:13:16 +0100 (Sun, 19 Mar 2006)
453 6884 2118 2006-03-19 21:15:37 +0100 (Sun, 19 Mar 2006)
454 6886 2118 2006-03-19 21:20:59 +0100 (Sun, 19 Mar 2006)
455 6890 2118 2006-03-19 22:01:44 +0100 (Sun, 19 Mar 2006)
456 6892 2118 2006-03-19 22:09:16 +0100 (Sun, 19 Mar 2006)
457 6892 2118 2006-03-19 23:05:49 +0100 (Sun, 19 Mar 2006)
458 6892 2118 2006-03-20 00:21:54 +0100 (Mon, 20 Mar 2006)
459 6892 2118 2006-03-20 00:22:14 +0100 (Mon, 20 Mar 2006)
460 6892 2118 2006-03-20 02:11:07 +0100 (Mon, 20 Mar 2006)
461 6892 2118 2006-03-20 02:17:33 +0100 (Mon, 20 Mar 2006)
462 6892 2118 2006-03-20 13:28:23 +0100 (Mon, 20 Mar 2006)
463 6899 2118 2006-03-20 13:29:58 +0100 (Mon, 20 Mar 2006)
464 6899 2118 2006-03-20 14:20:59 +0100 (Mon, 20 Mar 2006)
465 6899 2118 2006-03-20 15:42:20 +0100 (Mon, 20 Mar 2006)
466 6902 2118 2006-03-20 17:33:32 +0100 (Mon, 20 Mar 2006)
467 6902 2118 2006-03-20 17:36:08 +0100 (Mon, 20 Mar 2006)
468 6902 2118 2006-03-20 17:53:52 +0100 (Mon, 20 Mar 2006)
469 6901 2118 2006-03-20 20:41:27 +0100 (Mon, 20 Mar 2006)
470 6901 2118 2006-03-20 21:55:14 +0100 (Mon, 20 Mar 2006)
471 6901 2118 2006-03-23 12:51:12 +0100 (Thu, 23 Mar 2006)
472 6901 2118 2006-03-26 13:53:45 +0200 (Sun, 26 Mar 2006)
473 6901 2118 2006-03-26 16:13:30 +0200 (Sun, 26 Mar 2006)
474 6901 2118 2006-03-26 16:29:58 +0200 (Sun, 26 Mar 2006)
475 6901 2118 2006-03-26 17:22:10 +0200 (Sun, 26 Mar 2006)
476 6901 2118 2006-03-26 18:03:16 +0200 (Sun, 26 Mar 2006)
477 6964 2118 2006-04-01 00:37:48 +0200 (Sat, 01 Apr 2006)
478 6974 2118 2006-04-01 00:43:08 +0200 (Sat, 01 Apr 2006)
479 6975 2118 2006-04-01 01:05:21 +0200 (Sat, 01 Apr 2006)
480 6990 2118 2006-04-02 14:36:27 +0200 (Sun, 02 Apr 2006)
481 6995 2118 2006-04-02 14:38:43 +0200 (Sun, 02 Apr 2006)
482 6995 2118 2006-04-02 15:45:26 +0200 (Sun, 02 Apr 2006)
483 6997 2118 2006-04-02 16:11:32 +0200 (Sun, 02 Apr 2006)
484 6997 2118 2006-04-02 16:36:45 +0200 (Sun, 02 Apr 2006)
485 7012 2118 2006-04-07 14:47:03 +0200 (Fri, 07 Apr 2006)
486 7019 2118 2006-04-07 15:46:48 +0200 (Fri, 07 Apr 2006)
487 7019 2118 2006-04-07 15:47:46 +0200 (Fri, 07 Apr 2006)
488 7019 2118 2006-04-07 15:48:26 +0200 (Fri, 07 Apr 2006)
489 7019 2118 2006-04-07 15:49:44 +0200 (Fri, 07 Apr 2006)
490 7019 2118 2006-04-07 15:50:17 +0200 (Fri, 07 Apr 2006)
491 7019 2118 2006-04-07 15:51:26 +0200 (Fri, 07 Apr 2006)
492 7019 2118 2006-04-07 15:59:18 +0200 (Fri, 07 Apr 2006)
493 7022 2118 2006-04-07 16:56:53 +0200 (Fri, 07 Apr 2006)
494 7023 2118 2006-04-07 17:07:02 +0200 (Fri, 07 Apr 2006)
495 7027 2118 2006-04-07 17:56:44 +0200 (Fri, 07 Apr 2006)
496 7028 2118 2006-04-07 18:05:55 +0200 (Fri, 07 Apr 2006)
497 7028 2118 2006-04-07 21:47:02 +0200 (Fri, 07 Apr 2006)
498 7028 2118 2006-04-10 16:45:40 +0200 (Mon, 10 Apr 2006)
499 7043 2118 2006-04-10 16:53:28 +0200 (Mon, 10 Apr 2006)
500 7044 2118 2006-04-10 16:58:48 +0200 (Mon, 10 Apr 2006)
501 7044 2118 2006-04-10 17:04:35 +0200 (Mon, 10 Apr 2006)
502 7051 2118 2006-04-10 17:20:18 +0200 (Mon, 10 Apr 2006)
503 7054 2118 2006-04-10 17:23:56 +0200 (Mon, 10 Apr 2006)
504 7063 2118 2006-04-10 17:46:39 +0200 (Mon, 10 Apr 2006)
505 7066 2118 2006-04-10 17:56:17 +0200 (Mon, 10 Apr 2006)
506 7069 2118 2006-04-10 18:03:08 +0200 (Mon, 10 Apr 2006)
507 7073 2118 2006-04-10 18:14:37 +0200 (Mon, 10 Apr 2006)
508 7002 2118 2006-04-10 18:27:25 +0200 (Mon, 10 Apr 2006)
509 7002 2118 2006-04-10 18:40:56 +0200 (Mon, 10 Apr 2006)
510 7004 2125 2006-04-11 18:09:44 +0200 (Tue, 11 Apr 2006)
511 7004 2125 2006-04-13 17:25:12 +0200 (Thu, 13 Apr 2006)
512 7014 2125 2006-04-15 20:39:36 +0200 (Sat, 15 Apr 2006)
513 7014 2125 2006-04-15 20:42:20 +0200 (Sat, 15 Apr 2006)
514 7014 2125 2006-04-15 20:45:40 +0200 (Sat, 15 Apr 2006)
515 7123 2138 2006-04-16 00:02:52 +0200 (Sun, 16 Apr 2006)
516 6908 1886 2006-04-16 00:05:15 +0200 (Sun, 16 Apr 2006)
517 6909 1886 2006-04-16 00:10:18 +0200 (Sun, 16 Apr 2006)
518 6915 1886 2006-04-16 00:15:54 +0200 (Sun, 16 Apr 2006)
519 6927 1886 2006-04-16 00:30:52 +0200 (Sun, 16 Apr 2006)
520 6928 1886 2006-04-16 00:35:03 +0200 (Sun, 16 Apr 2006)
521 6928 1886 2006-04-16 00:44:32 +0200 (Sun, 16 Apr 2006)
522 6928 1886 2006-04-16 01:04:29 +0200 (Sun, 16 Apr 2006)
523 6928 1886 2006-04-16 01:07:18 +0200 (Sun, 16 Apr 2006)
524 6928 1886 2006-04-16 01:16:49 +0200 (Sun, 16 Apr 2006)
525 6934 1886 2006-04-16 02:38:24 +0200 (Sun, 16 Apr 2006)
526 6934 1886 2006-04-16 02:57:28 +0200 (Sun, 16 Apr 2006)
527 6934 1886 2006-04-16 03:02:56 +0200 (Sun, 16 Apr 2006)
528 6934 1886 2006-04-16 03:15:01 +0200 (Sun, 16 Apr 2006)
529 6997 1900 2006-04-16 06:03:26 +0200 (Sun, 16 Apr 2006)
530 6997 1900 2006-04-16 15:40:12 +0200 (Sun, 16 Apr 2006)
531 7017 1900 2006-04-16 16:12:13 +0200 (Sun, 16 Apr 2006)
532 7023 1900 2006-04-16 16:15:06 +0200 (Sun, 16 Apr 2006)
533 7023 1900 2006-04-16 16:27:25 +0200 (Sun, 16 Apr 2006)
534 7023 1900 2006-04-16 16:59:32 +0200 (Sun, 16 Apr 2006)
535 7115 1900 2006-04-16 17:30:53 +0200 (Sun, 16 Apr 2006)
536 7115 1900 2006-04-16 17:36:43 +0200 (Sun, 16 Apr 2006)
537 7131 1900 2006-04-16 18:06:11 +0200 (Sun, 16 Apr 2006)
538 7131 1900 2006-04-16 18:48:14 +0200 (Sun, 16 Apr 2006)
539 7131 1900 2006-04-16 19:46:56 +0200 (Sun, 16 Apr 2006)
540 7133 1900 2006-04-16 23:04:52 +0200 (Sun, 16 Apr 2006)
541 7155 1900 2006-04-17 00:23:07 +0200 (Mon, 17 Apr 2006)
542 7158 1900 2006-04-17 00:36:19 +0200 (Mon, 17 Apr 2006)
543 7158 1900 2006-04-17 00:36:57 +0200 (Mon, 17 Apr 2006)
544 7171 1900 2006-04-17 00:58:04 +0200 (Mon, 17 Apr 2006)
545 7171 1900 2006-04-17 01:04:44 +0200 (Mon, 17 Apr 2006)
546 7171 1900 2006-04-17 01:22:38 +0200 (Mon, 17 Apr 2006)
547 7208 1900 2006-04-21 19:36:10 +0200 (Fri, 21 Apr 2006)
548 7212 1900 2006-04-21 20:44:30 +0200 (Fri, 21 Apr 2006)
549 7214 1900 2006-04-21 22:46:58 +0200 (Fri, 21 Apr 2006)
550 7214 1900 2006-04-22 13:10:17 +0200 (Sat, 22 Apr 2006)
551 7214 1900 2006-04-22 13:13:55 +0200 (Sat, 22 Apr 2006)
552 7214 1900 2006-04-22 13:44:14 +0200 (Sat, 22 Apr 2006)
553 7214 1900 2006-04-22 13:47:47 +0200 (Sat, 22 Apr 2006)
554 7214 1900 2006-04-22 13:58:37 +0200 (Sat, 22 Apr 2006)
555 7214 1900 2006-04-22 14:15:25 +0200 (Sat, 22 Apr 2006)
556 7208 1900 2006-04-22 14:57:45 +0200 (Sat, 22 Apr 2006)
557 7208 1900 2006-04-22 15:13:23 +0200 (Sat, 22 Apr 2006)
558 7208 1900 2006-04-22 15:17:32 +0200 (Sat, 22 Apr 2006)
559 7234 1900 2006-04-28 18:22:58 +0200 (Fri, 28 Apr 2006)
560 7234 1900 2006-04-28 18:39:42 +0200 (Fri, 28 Apr 2006)
561 7234 1900 2006-05-02 00:41:05 +0200 (Tue, 02 May 2006)
562 7229 1900 2006-05-02 00:59:27 +0200 (Tue, 02 May 2006)
563 7225 1900 2006-05-02 01:05:02 +0200 (Tue, 02 May 2006)
564 7262 1914 2006-05-02 02:22:32 +0200 (Tue, 02 May 2006)
565 7262 1914 2006-05-02 22:22:24 +0200 (Tue, 02 May 2006)
566 7262 1914 2006-05-02 22:25:02 +0200 (Tue, 02 May 2006)
567 7262 1914 2006-05-03 16:24:04 +0200 (Wed, 03 May 2006)
568 7304 1914 2006-05-05 18:03:24 +0200 (Fri, 05 May 2006)
569 7304 1914 2006-05-05 18:23:20 +0200 (Fri, 05 May 2006)
570 7299 1914 2006-05-05 18:31:20 +0200 (Fri, 05 May 2006)
571 7299 1914 2006-05-05 19:08:23 +0200 (Fri, 05 May 2006)
572 7299 1914 2006-05-05 19:32:08 +0200 (Fri, 05 May 2006)
573 7299 1914 2006-05-05 20:10:24 +0200 (Fri, 05 May 2006)
574 7321 1914 2006-05-06 00:37:06 +0200 (Sat, 06 May 2006)
575 7318 1914 2006-05-06 00:59:11 +0200 (Sat, 06 May 2006)
576 7318 1914 2006-05-06 01:14:24 +0200 (Sat, 06 May 2006)
577 7321 1914 2006-05-06 01:56:19 +0200 (Sat, 06 May 2006)
578 7321 1914 2006-05-06 02:10:19 +0200 (Sat, 06 May 2006)
579 7332 1914 2006-05-06 02:19:59 +0200 (Sat, 06 May 2006)
580 7332 1914 2006-05-06 02:35:49 +0200 (Sat, 06 May 2006)
581 7332 1914 2006-05-06 02:42:22 +0200 (Sat, 06 May 2006)
582 7326 1914 2006-05-06 02:55:49 +0200 (Sat, 06 May 2006)
583 7325 1914 2006-05-06 03:54:17 +0200 (Sat, 06 May 2006)
584 7324 1914 2006-05-06 12:54:26 +0200 (Sat, 06 May 2006)
585 7329 1914 2006-05-06 13:06:02 +0200 (Sat, 06 May 2006)
586 7330 1914 2006-05-06 13:19:54 +0200 (Sat, 06 May 2006)
587 7330 1914 2006-05-06 13:37:35 +0200 (Sat, 06 May 2006)
588 7333 1921 2006-05-06 13:57:42 +0200 (Sat, 06 May 2006)
589 7343 1921 2006-05-06 15:45:28 +0200 (Sat, 06 May 2006)
590 7352 1921 2006-05-06 16:48:50 +0200 (Sat, 06 May 2006)
591 7353 1921 2006-05-06 17:05:33 +0200 (Sat, 06 May 2006)
592 7354 1921 2006-05-06 17:13:24 +0200 (Sat, 06 May 2006)
593 7354 1921 2006-05-06 17:24:44 +0200 (Sat, 06 May 2006)
594 7366 1921 2006-05-19 18:30:54 +0200 (Fri, 19 May 2006)
595 7360 1921 2006-05-20 12:58:48 +0200 (Sat, 20 May 2006)
596 7319 1921 2006-05-20 13:22:07 +0200 (Sat, 20 May 2006)
597 7319 1921 2006-05-20 14:54:01 +0200 (Sat, 20 May 2006)
598 7339 1921 2006-05-20 16:56:36 +0200 (Sat, 20 May 2006)
599 7339 1921 2006-05-20 17:21:58 +0200 (Sat, 20 May 2006)
600 7339 1921 2006-05-20 18:09:33 +0200 (Sat, 20 May 2006)
601 7349 1921 2006-05-20 18:30:19 +0200 (Sat, 20 May 2006)
602 7359 1921 2006-05-20 19:22:33 +0200 (Sat, 20 May 2006)
603 7409 1928 2006-05-20 21:37:00 +0200 (Sat, 20 May 2006)
604 7404 1928 2006-05-20 21:56:00 +0200 (Sat, 20 May 2006)
605 7406 1928 2006-05-20 22:06:08 +0200 (Sat, 20 May 2006)
606 7409 1928 2006-05-21 01:20:00 +0200 (Sun, 21 May 2006)
607 7410 1928 2006-05-21 12:16:56 +0200 (Sun, 21 May 2006)
608 7412 1935 2006-05-21 12:40:40 +0200 (Sun, 21 May 2006)
609 7412 1935 2006-05-21 12:41:37 +0200 (Sun, 21 May 2006)
610 7424 1961 2006-05-21 13:13:53 +0200 (Sun, 21 May 2006)
611 7428 1961 2006-05-21 13:19:13 +0200 (Sun, 21 May 2006)
612 7428 1961 2006-05-21 15:27:27 +0200 (Sun, 21 May 2006)
613 7430 1961 2006-05-21 15:57:25 +0200 (Sun, 21 May 2006)
614 7430 1961 2006-05-21 16:02:43 +0200 (Sun, 21 May 2006)
615 7441 1961 2006-05-21 19:05:39 +0200 (Sun, 21 May 2006)
616 7441 1961 2006-05-21 20:35:19 +0200 (Sun, 21 May 2006)
617 7443 1961 2006-05-22 16:16:32 +0200 (Mon, 22 May 2006)
618 7443 1961 2006-05-22 16:26:01 +0200 (Mon, 22 May 2006)
619 7443 1961 2006-05-22 16:33:54 +0200 (Mon, 22 May 2006)
620 7443 1961 2006-05-22 16:42:20 +0200 (Mon, 22 May 2006)
621 7443 1961 2006-05-22 16:48:57 +0200 (Mon, 22 May 2006)
622 7448 1961 2006-05-25 16:32:10 +0200 (Thu, 25 May 2006)
623 7462 1961 2006-05-25 19:30:17 +0200 (Thu, 25 May 2006)
624 7472 1961 2006-05-25 20:00:36 +0200 (Thu, 25 May 2006)
625 7472 1961 2006-05-25 20:12:43 +0200 (Thu, 25 May 2006)
626 7472 1961 2006-05-25 20:22:01 +0200 (Thu, 25 May 2006)
627 7475 1961 2006-05-25 20:52:08 +0200 (Thu, 25 May 2006)
628 7492 1961 2006-05-25 21:15:27 +0200 (Thu, 25 May 2006)
629 7492 1961 2006-05-25 22:17:59 +0200 (Thu, 25 May 2006)
630 7508 1961 2006-05-25 22:39:11 +0200 (Thu, 25 May 2006)
631 7549 1961 2006-05-26 14:24:52 +0200 (Fri, 26 May 2006)
632 7549 1961 2006-05-26 14:57:39 +0200 (Fri, 26 May 2006)
633 7549 1961 2006-05-26 15:49:41 +0200 (Fri, 26 May 2006)
634 7550 1961 2006-05-26 16:13:46 +0200 (Fri, 26 May 2006)
635 7553 1961 2006-05-26 17:30:22 +0200 (Fri, 26 May 2006)
636 7554 1961 2006-05-26 17:48:32 +0200 (Fri, 26 May 2006)
637 7559 1961 2006-05-26 18:18:23 +0200 (Fri, 26 May 2006)
638 7560 1961 2006-05-26 18:30:59 +0200 (Fri, 26 May 2006)
639 7558 1961 2006-05-26 19:16:52 +0200 (Fri, 26 May 2006)
640 7571 1961 2006-05-26 20:44:49 +0200 (Fri, 26 May 2006)
641 7571 1961 2006-05-26 20:59:49 +0200 (Fri, 26 May 2006)
642 7575 1961 2006-05-26 22:46:56 +0200 (Fri, 26 May 2006)
643 7575 1961 2006-05-26 23:51:26 +0200 (Fri, 26 May 2006)
644 7575 1961 2006-05-27 00:13:26 +0200 (Sat, 27 May 2006)
645 7575 1961 2006-05-27 00:47:48 +0200 (Sat, 27 May 2006)
646 7575 1961 2006-05-27 00:53:29 +0200 (Sat, 27 May 2006)
647 7593 1961 2006-05-27 11:29:15 +0200 (Sat, 27 May 2006)
648 7600 1961 2006-05-27 12:13:51 +0200 (Sat, 27 May 2006)
649 7626 1961 2006-05-27 12:45:07 +0200 (Sat, 27 May 2006)
650 7626 1961 2006-05-27 12:54:59 +0200 (Sat, 27 May 2006)
651 7631 1961 2006-05-27 13:31:01 +0200 (Sat, 27 May 2006)
652 7631 1961 2006-05-27 14:16:31 +0200 (Sat, 27 May 2006)
653 7631 1961 2006-05-27 14:18:47 +0200 (Sat, 27 May 2006)
654 7631 1961 2006-05-27 14:24:37 +0200 (Sat, 27 May 2006)
655 7631 1961 2006-05-27 14:44:54 +0200 (Sat, 27 May 2006)
656 7632 1961 2006-05-27 15:11:56 +0200 (Sat, 27 May 2006)
657 7632 1961 2006-05-27 15:17:12 +0200 (Sat, 27 May 2006)
658 7646 1961 2006-05-27 16:20:07 +0200 (Sat, 27 May 2006)
659 7646 1961 2006-05-27 16:24:02 +0200 (Sat, 27 May 2006)
660 7646 1961 2006-05-27 16:28:33 +0200 (Sat, 27 May 2006)
661 7647 1961 2006-06-03 01:43:21 +0200 (Sat, 03 Jun 2006)
662 7647 1961 2006-06-03 01:49:14 +0200 (Sat, 03 Jun 2006)
663 7647 1961 2006-06-16 19:46:08 +0200 (Fri, 16 Jun 2006)
664 7647 1961 2006-06-16 19:56:06 +0200 (Fri, 16 Jun 2006)
665 7647 1961 2006-06-16 19:58:35 +0200 (Fri, 16 Jun 2006)
666 7648 1961 2006-06-16 19:59:52 +0200 (Fri, 16 Jun 2006)
667 7648 1961 2006-06-16 20:22:31 +0200 (Fri, 16 Jun 2006)
668 7648 1961 2006-06-16 20:24:24 +0200 (Fri, 16 Jun 2006)
669 7632 1961 2006-06-16 20:35:17 +0200 (Fri, 16 Jun 2006)
670 7545 1961 2006-06-16 20:46:34 +0200 (Fri, 16 Jun 2006)
671 7550 1961 2006-06-16 20:51:17 +0200 (Fri, 16 Jun 2006)
672 7554 1961 2006-06-16 20:59:07 +0200 (Fri, 16 Jun 2006)
673 7558 1961 2006-06-16 21:07:13 +0200 (Fri, 16 Jun 2006)
674 7558 1961 2006-06-16 21:18:55 +0200 (Fri, 16 Jun 2006)
675 7565 1961 2006-06-17 12:00:54 +0200 (Sat, 17 Jun 2006)
676 7565 1961 2006-06-17 13:56:02 +0200 (Sat, 17 Jun 2006)
677 7567 1961 2006-06-18 17:29:06 +0200 (Sun, 18 Jun 2006)
678 7571 1961 2006-06-21 00:03:49 +0200 (Wed, 21 Jun 2006)
679 7577 1961 2006-06-21 21:10:38 +0200 (Wed, 21 Jun 2006)
680 7576 1961 2006-06-21 21:25:37 +0200 (Wed, 21 Jun 2006)
681 7576 1961 2006-06-21 21:29:33 +0200 (Wed, 21 Jun 2006)
682 7576 1961 2006-06-21 22:35:49 +0200 (Wed, 21 Jun 2006)
683 7580 1961 2006-06-21 22:51:05 +0200 (Wed, 21 Jun 2006)
684 7583 1961 2006-06-21 23:01:30 +0200 (Wed, 21 Jun 2006)
685 7611 1961 2006-06-21 23:22:04 +0200 (Wed, 21 Jun 2006)
686 7656 1961 2006-06-22 00:08:30 +0200 (Thu, 22 Jun 2006)
687 7686 1981 2006-06-22 02:00:03 +0200 (Thu, 22 Jun 2006)
688 7757 1981 2006-06-22 03:21:22 +0200 (Thu, 22 Jun 2006)
